0037452	52374	c.26.1	d1f9aa_	Nucleotidylyl transferase
0037454	49899	b.29.1	d1f9ka_	Concanavalin A-like lectins/glucanases
0037456	46785	a.4.5	d1f9na1	"Winged helix" DNA-binding domain
0037457	55252	d.74.2	d1f9na2	C-terminal domain of arginine repressor
0037458	54117	d.9.1	d1f9ra_	Interleukin 8-like chemokines
0037463	81301	d.218.1	d1fa0a4	Nucleotidyltransferase
0037464	51445	c.1.8	d1fa2a_	(Trans)glycosidases
0037465	47986	a.77.1	d1fada_	DEATH domain
0037466	48208	a.102.1	d1faea_	Six-hairpin glycosidases
0037467	46565	a.2.3	d1fafa_	Chaperone J-domain
0037468	57362	g.8.1	d1faki_	BPTI-like
0037469	50729	b.55.1	d1faoa_	PH domain-like
0037470	57889	g.49.1	d1faqa_	Cysteine-rich domain
0037471	57302	g.7.1	d1fasa_	Snake toxin-like
0037472	48619	a.133.1	d1faza_	Phospholipase A2, PLA2
0037473	55620	d.96.1	d1fb1a_	Tetrahydrobiopterin biosynthesis enzymes-like
0037474	52833	c.47.1	d1fb6a_	Thioredoxin-like
0037479	46785	a.4.5	d1fbqa_	"Winged helix" DNA-binding domain
0037480	57603	g.27.1	d1fbra1	FnI-like domain
0037481	57603	g.27.1	d1fbra2	FnI-like domain
0037485	50156	b.36.1	d1fc6a3	PDZ domain-like
0037490	55424	d.87.1	d1fcda3	FAD/NAD-linked reductases, dimerisation (C-terminal) domain
0037491	46626	a.3.1	d1fcdc1	Cytochrome c
0037492	46626	a.3.1	d1fcdc2	Cytochrome c
0037494	53686	c.79.1	d1fcja_	Tryptophan synthase beta subunit-like PLP-dependent enzymes
0037497	48508	a.123.1	d1fcya_	Nuclear receptor ligand-binding domain
0037500	54534	d.26.1	d1fd9a_	FKBP-like
0037501	46458	a.1.1	d1fdhg_	Globin-like
0037502	50814	b.60.1	d1fdqa_	Lipocalins
0037504	52343	c.25.1	d1fdra2	Ferredoxin reductase-like, C-terminal NADP-linked domain
0037507	48619	a.133.1	d1fe5a_	Phospholipase A2, PLA2
0037510	55424	d.87.1	d1feca3	FAD/NAD-linked reductases, dimerisation (C-terminal) domain
0037511	53920	c.96.1	d1feha1	Fe-only hydrogenase
0037513	54862	d.58.1	d1feha3	4Fe-4S ferredoxins
0037515	50715	b.53.1	d1feua_	Ribosomal protein L25-like
0037518	56784	c.108.1	d1feza_	HAD-like
0037520	57302	g.7.1	d1ff4a_	Snake toxin-like
0037521	55347	d.81.1	d1ff9a2	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain
0037525	57302	g.7.1	d1ffja_	Snake toxin-like
0037526	56053	d.141.1	d1ffk11	Ribosomal protein L6
0037527	56053	d.141.1	d1ffk12	Ribosomal protein L6
0037529	50249	b.40.4	d1ffka2	Nucleic acid-binding proteins
0037530	50447	b.43.3	d1ffkb_	Translation proteins
0037531	52166	c.22.1	d1ffkc_	Ribosomal protein L4
0037532	55282	d.77.1	d1ffkd_	RL5-like
0037533	55315	d.79.3	d1ffke_	L30e-like
0037534	54686	d.41.4	d1ffkf_	Ribosomal protein L16p/L10e
0037535	52161	c.21.1	d1ffkg_	Ribosomal protein L13
0037536	50193	b.39.1	d1ffkh_	Ribosomal protein L14
0037537	54189	d.12.1	d1ffki_	Ribosomal proteins S24e, L23 and L15e
0037538	52080	c.12.1	d1ffkj_	Ribosomal proteins L15p and L18e
0037540	52080	c.12.1	d1ffkl_	Ribosomal proteins L15p and L18e
0037541	48140	a.94.1	d1ffkm_	Ribosomal protein L19 (L19e)
0037543	54843	d.55.1	d1ffko_	Ribosomal protein L22
0037544	54189	d.12.1	d1ffkp_	Ribosomal proteins S24e, L23 and L15e
0037546	57716	g.39.1	d1ffkr_	Glucocorticoid receptor-like (DNA-binding domain)
0037548	55129	d.59.1	d1ffkt_	Ribosomal protein L30p/L7e
0037549	54575	d.29.1	d1ffku_	Ribosomal protein L31e
0037550	52042	c.9.2	d1ffkv_	Ribosomal protein L32e
0037553	48662	a.137.1	d1ffky_	Ribosomal protein L39e
0037554	57829	g.41.8	d1ffkz_	Zn-binding ribosomal proteins
0037555	57196	g.3.11	d1ffma_	EGF/Laminin
0037556	81442	f.24.1	d1ffta_	Cytochrome c oxidase subunit I-like
0037557	49503	b.6.1	d1fftb1	Cupredoxins
0037558	81464	f.17.2	d1fftb2	Cytochrome c oxidase subunit II-like, transmembrane region
0037559	81452	f.25.1	d1fftc_	Cytochrome c oxidase subunit III-like
0037560	47741	a.56.1	d1ffva1	CO dehydrogenase ISP C-domain like
0037561	54292	d.15.4	d1ffva2	2Fe-2S ferredoxin-like
0037562	54665	d.41.1	d1ffvb1	CO dehydrogenase molybdoprotein N-domain-like
0037564	55447	d.87.2	d1ffvc1	CO dehydrogenase flavoprotein C-terminal domain-like
0037565	56176	d.145.1	d1ffvc2	FAD-binding/transporter-associated domain-like
0037566	47323	a.27.1	d1ffya1	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases
0037567	50677	b.51.1	d1ffya2	ValRS/IleRS/LeuRS editing domain
0037568	52374	c.26.1	d1ffya3	Nucleotidylyl transferase
0037569	53383	c.67.1	d1fg7a_	PLP-dependent transferases
0037570	53448	c.68.1	d1fgga_	Nucleotide-diphospho-sugar transferases
0037571	48695	a.138.1	d1fgja_	Multiheme cytochromes
0037572	56112	d.144.1	d1fgka_	Protein kinase-like (PK-like)
0037573	50176	b.37.1	d1fgpa_	N-terminal domains of the minor coat protein g3p
0037576	50249	b.40.4	d1fgua1	Nucleic acid-binding proteins
0037581	57095	g.3.7	d1fh3a_	Scorpion toxin-like
0037583	47616	a.45.1	d1fhea1	GST C-terminal domain-like
0037585	48113	a.93.1	d1fhfa_	Heme-dependent peroxidases
0037587	46458	a.1.1	d1fhja_	Globin-like
0037588	46458	a.1.1	d1fhjb_	Globin-like
0037589	50729	b.55.1	d1fhoa_	PH domain-like
0037590	55550	d.93.1	d1fhsa_	SH2 domain
0037593	54826	d.54.1	d1fhua2	Enolase N-terminal domain-like
0037595	54211	d.14.1	d1fi4a1	Ribosomal protein S5 domain 2-like
0037596	55060	d.58.26	d1fi4a2	GHMP Kinase, C-terminal domain
0037597	47473	a.39.1	d1fi6a_	EF-hand
0037599	50494	b.47.1	d1fi8a_	Trypsin-like serine proteases
0037600	56496	d.171.1	d1fida_	Fibrinogen C-terminal domain-like
0037605	54197	d.13.1	d1fita_	HIT-like
0037606	52980	c.52.1	d1fiua_	Restriction endonuclease-like
0037607	50494	b.47.1	d1fiw.1	Trypsin-like serine proteases
0037609	50494	b.47.1	d1fiz.1	Trypsin-like serine proteases
0037615	54821	d.53.1	d1fjgc2	Ribosomal protein S3 C-terminal domain
0037616	55174	d.66.1	d1fjgd_	Alpha-L RNA-binding motif
0037617	54211	d.14.1	d1fjge1	Ribosomal protein S5 domain 2-like
0037618	54768	d.50.1	d1fjge2	dsRNA-binding domain-like
0037619	54211	d.14.1	d1fjgi_	Ribosomal protein S5 domain 2-like
0037623	46946	a.156.1	d1fjgm_	S13-like H2TH domain
0037624	57716	g.39.1	d1fjgn_	Glucocorticoid receptor-like (DNA-binding domain)
0037625	54565	d.27.1	d1fjgp_	Ribosomal protein S16
0037626	50249	b.40.4	d1fjgq_	Nucleic acid-binding proteins
0037627	54570	d.28.1	d1fjgs_	Ribosomal protein S19
0037628	46992	a.7.6	d1fjgt_	Ribosomal protein S20
0037630	49777	b.17.1	d1fjja_	PEBP-like
0037634	63877	b.102.1	d1fjra_	Methuselah ectodomain
0037635	50494	b.47.1	d1fjsa_	Trypsin-like serine proteases
0037638	47923	a.69.2	d1fkma2	Ypt/Rab-GAP domain of gyp1p
0037639	50630	b.50.1	d1fkna_	Acid proteases
0037641	50249	b.40.4	d1fl0a_	Nucleic acid-binding proteins
0037642	50789	b.57.1	d1fl1a_	Herpes virus serine proteinase, assemblin
0037643	51905	c.3.1	d1fl2a1	FAD/NAD(P)-binding domain
0037644	57501	g.17.1	d1fl7b_	Cystine-knot cytokines
0037645	49818	b.19.1	d1flca1	Viral protein domain
0037646	52266	c.23.10	d1flca2	SGNH hydrolase
0037648	46785	a.4.5	d1flia_	"Winged helix" DNA-binding domain
0037649	51069	b.74.1	d1flja_	Carbonic anhydrase
0037650	49599	b.8.1	d1flka1	TRAF domain-like
0037651	50475	b.45.1	d1flma_	FMN-binding split barrel
0037652	47823	a.60.9	d1floa1	lambda integrase-like, N-terminal domain
0037653	56349	d.163.1	d1floa2	DNA breaking-rejoining enzymes
0037655	48726	b.1.1	d1fltx_	Immunoglobulin
0037657	54690	d.41.5	d1fm0e_	Molybdopterin synthase subunit MoaE
0037660	48508	a.123.1	d1fm9a_	Nuclear receptor ligand-binding domain
0037661	50630	b.50.1	d1fmba_	Acid proteases
0037662	51735	c.2.1	d1fmca_	NAD(P)-binding Rossmann-fold domains
0037664	88633	b.121.4	d1fmd1_	Positive stranded ssRNA viruses
0037667	50044	b.34.2	d1fmka1	SH3-domain
0037668	56112	d.144.1	d1fmka3	Protein kinase-like (PK-like)
0037670	50486	b.46.1	d1fmta1	FMT C-terminal domain-like
0037671	53328	c.65.1	d1fmta2	Formyltransferase
0037672	57868	g.46.1	d1fmya_	Metallothionein
0037673	48726	b.1.1	d1fn4b2	Immunoglobulin
0037674	64465	d.196.1	d1fn9a_	Outer capsid protein sigma 3
0037677	52343	c.25.1	d1fnca2	Ferredoxin reductase-like, C-terminal NADP-linked domain
0037679	49265	b.1.2	d1fnfa2	Fibronectin type III
0037682	49265	b.1.2	d1fnha2	Fibronectin type III
0037683	49265	b.1.2	d1fnha3	Fibronectin type III
0037684	48726	b.1.1	d1fnla1	Immunoglobulin
0037689	55031	d.58.19	d1fnoa3	Bacterial exopeptidase dimerisation domain
0037693	54334	d.15.6	d1fnua2	Superantigen toxins, C-terminal domain
0037694	49899	b.29.1	d1fnya_	Concanavalin A-like lectins/glucanases
0037695	48726	b.1.1	d1fo0a_	Immunoglobulin
0037698	47741	a.56.1	d1fo4a1	CO dehydrogenase ISP C-domain like
0037699	54292	d.15.4	d1fo4a2	2Fe-2S ferredoxin-like
0037701	55447	d.87.2	d1fo4a4	CO dehydrogenase flavoprotein C-terminal domain-like
0037702	56003	d.133.1	d1fo4a5	Molybdenum cofactor-binding domain
0037703	56176	d.145.1	d1fo4a6	FAD-binding/transporter-associated domain-like
0037704	52833	c.47.1	d1fo5a_	Thioredoxin-like
0037705	54098	d.6.1	d1fo7a_	Prion-like
0037707	51445	c.1.8	d1foba_	(Trans)glycosidases
0037708	48065	a.87.1	d1foea1	DBL homology domain (DH-domain)
0037709	50729	b.55.1	d1foea2	PH domain-like
0037710	52833	c.47.1	d1foha3	Thioredoxin-like
0037711	54373	d.16.1	d1foha4	FAD-linked reductases, C-terminal domain
0037714	56112	d.144.1	d1fota_	Protein kinase-like (PK-like)
0037715	56826	e.27.1	d1foua_	Upper collar protein gp10 (connector protein)
0037717	57903	g.50.1	d1fp0a1	FYVE/PHD zinc finger
0037723	48726	b.1.1	d1fp5a1	Immunoglobulin
0037724	48726	b.1.1	d1fp5a2	Immunoglobulin
0037726	88633	b.121.4	d1fpn.1	Positive stranded ssRNA viruses
0037729	46565	a.2.3	d1fpoa1	Chaperone J-domain
0037730	47144	a.23.1	d1fpoa2	HSC20 (HSCB), C-terminal oligomerisation domain
0037731	56112	d.144.1	d1fpua_	Protein kinase-like (PK-like)
0037732	47473	a.39.1	d1fpwa_	EF-hand
0037734	50494	b.47.1	d1fq3a_	Trypsin-like serine proteases
0037735	48097	a.91.1	d1fqia_	Regulator of G-protein signaling, RGS
0037736	50022	b.33.1	d1fqta_	ISP domain
0037737	81383	a.158.1	d1fqva1	F-box domain
0037738	52047	c.10.1	d1fqva2	RNI-like
0037739	81382	a.157.1	d1fqvb1	Skp1 dimerisation domain-like
0037740	81338	f.19.1	d1fqya_	Aquaporin-like
0037741	56601	e.3.1	d1fr1a_	beta-lactamase/transpeptidase-like
0037745	57845	g.43.1	d1frea_	B-box zinc-binding domain
0037746	56762	e.18.1	d1frfl_	HydB/Nqo4-like
0037747	56770	e.19.1	d1frfs_	HydA/Nqo6-like
0037748	56655	e.7.1	d1frpa_	Carbohydrate phosphatase
0037749	54292	d.15.4	d1frra_	2Fe-2S ferredoxin-like
0037750	55405	d.85.1	d1frsa_	RNA bacteriophage capsid protein
0037751	52943	c.49.2	d1fs0g_	ATP synthase (F1-ATPase), gamma subunit
0037752	81383	a.158.1	d1fs1a1	F-box domain
0037753	54695	d.42.1	d1fs1b2	POZ domain
0037754	81382	a.157.1	d1fs2b1	Skp1 dimerisation domain-like
0037759	46785	a.4.5	d1fsha_	"Winged helix" DNA-binding domain
0037760	55144	d.61.1	d1fsia_	LigT-like
0037763	53649	c.76.1	d1fsua_	Alkaline phosphatase-like
0037767	46785	a.4.5	d1ft9a1	"Winged helix" DNA-binding domain
0037769	56655	e.7.1	d1ftaa_	Carbohydrate phosphatase
0037770	56214	d.150.1	d1ftha_	4'-phosphopantetheinyl transferase
0037772	50814	b.60.1	d1ftpa_	Lipocalins
0037775	47364	a.24.13	d1ftsa1	Domain of the SRP/SRP receptor G-proteins
0037777	46689	a.4.1	d1ftta_	Homeodomain-like
0037778	46689	a.4.1	d1ftza_	Homeodomain-like
0037779	50809	b.59.1	d1fu1a1	XRCC4, N-terminal domain
0037781	55550	d.93.1	d1fu6a_	SH2 domain
0037782	57667	g.37.1	d1fu9a_	beta-beta-alpha zinc fingers
0037785	53743	c.85.1	d1fuia2	FucI/AraA N-terminal and middle domains
0037786	50494	b.47.1	d1fuja_	Trypsin-like serine proteases
0037787	52540	c.37.1	d1fuka_	P-loop containing nucleoside triphosphate hydrolases
0037788	48557	a.127.1	d1fura_	L-aspartase-like
0037789	53933	d.1.1	d1fusa_	Microbial ribonucleases
0037790	49777	b.17.1	d1fuxa_	PEBP-like
0037791	48726	b.1.1	d1fv1a1	Immunoglobulin
0037792	54452	d.19.1	d1fv1a2	MHC antigen-recognition domain
0037794	54452	d.19.1	d1fv1b2	MHC antigen-recognition domain
0037795	57667	g.37.1	d1fv5a_	beta-beta-alpha zinc fingers
0037797	50249	b.40.4	d1fvia1	Nucleic acid-binding proteins
0037799	52833	c.47.1	d1fvka_	Thioredoxin-like
0037803	56112	d.144.1	d1fvra_	Protein kinase-like (PK-like)
0037805	56436	d.169.1	d1fvub_	C-type lectin-like
0037806	47616	a.45.1	d1fw1a1	GST C-terminal domain-like
0037807	52833	c.47.1	d1fw1a2	Thioredoxin-like
0037808	53748	c.86.1	d1fw8a_	Phosphoglycerate kinase
0037809	64288	d.190.1	d1fw9a_	Chorismate lyase-like
0037810	54211	d.14.1	d1fwka1	Ribosomal protein S5 domain 2-like
0037811	55060	d.58.26	d1fwka2	GHMP Kinase, C-terminal domain
0037812	57277	g.3.16	d1fwoa_	Granulin repeat
0037813	51316	b.88.1	d1fwqa_	Mss4-like
0037814	49503	b.6.1	d1fwxa1	Cupredoxins
0037815	50974	b.69.3	d1fwxa2	Nitrous oxide reductase, N-terminal domain
0037816	47917	a.69.1	d1fx0a1	C-terminal domain of alpha and beta subunits of F1 ATP synthase
0037817	50615	b.49.1	d1fx0a2	N-terminal domain of alpha and beta subunits of F1 ATP synthase
0037818	52540	c.37.1	d1fx0a3	P-loop containing nucleoside triphosphate hydrolases
0037819	47917	a.69.1	d1fx0b1	C-terminal domain of alpha and beta subunits of F1 ATP synthase
0037820	50615	b.49.1	d1fx0b2	N-terminal domain of alpha and beta subunits of F1 ATP synthase
0037826	47979	a.76.1	d1fx7a2	Iron-dependent repressor protein, dimerization domain
0037828	81338	f.19.1	d1fx8a_	Aquaporin-like
0037830	54292	d.15.4	d1fxia_	2Fe-2S ferredoxin-like
0037832	46579	a.2.5	d1fxkc_	Prefoldin
0037834	54928	d.58.7	d1fxla2	RNA-binding domain, RBD
0037840	50494	b.47.1	d1fxya_	Trypsin-like serine proteases
0037841	51182	b.82.1	d1fxza1	RmlC-like cupins
0037844	100897	g.69.1	d1fyba1	Plant proteinase inhibitors
0037845	100897	g.69.1	d1fyba2	Plant proteinase inhibitors
0037851	49265	b.1.2	d1fyhb1	Fibronectin type III
0037853	47060	a.16.1	d1fyja_	S15/NS1 RNA-binding domain
0037854	48726	b.1.1	d1fytd1	Immunoglobulin
0037859	56496	d.171.1	d1fzcb1	Fibrinogen C-terminal domain-like
0037860	56496	d.171.1	d1fzda_	Fibrinogen C-terminal domain-like
0037861	46785	a.4.5	d1fzpb_	"Winged helix" DNA-binding domain
0037862	52540	c.37.1	d1fzqa_	P-loop containing nucleoside triphosphate hydrolases
0037863	52980	c.52.1	d1fzra_	Restriction endonuclease-like
0037864	53254	c.60.1	d1fzta_	Phosphoglycerate mutase-like
0037865	57501	g.17.1	d1fzva_	Cystine-knot cytokines
0037867	47943	a.73.1	d1g03a_	Retrovirus capsid protein, N-terminal core domain
0037868	46458	a.1.1	d1g08a_	Globin-like
0037869	46458	a.1.1	d1g08b_	Globin-like
0037874	54001	d.3.1	d1g0da4	Cysteine proteinases
0037875	55811	d.113.1	d1g0sa_	Nudix
0037876	48034	a.83.1	d1g0wa1	Guanido kinase N-terminal domain
0037877	55931	d.128.1	d1g0wa2	Glutamine synthetase/guanido kinase
0037878	48726	b.1.1	d1g0xa1	Immunoglobulin
0037879	48726	b.1.1	d1g0xa2	Immunoglobulin
0037880	48619	a.133.1	d1g0za_	Phospholipase A2, PLA2
0037881	56029	d.137.1	d1g10a_	Monooxygenase (hydroxylase) regulatory protein
0037882	55486	d.92.1	d1g12a_	Metalloproteases ("zincins"), catalytic domain
0037883	63707	b.95.1	d1g13a_	Ganglioside M2 (gm2) activator
0037884	52540	c.37.1	d1g16a_	P-loop containing nucleoside triphosphate hydrolases
0037888	48726	b.1.1	d1g1ca_	Immunoglobulin
0037889	47762	a.59.1	d1g1eb_	PAH2 domain
0037891	57059	g.3.6	d1g1pa_	omega toxin-like
0037892	56436	d.169.1	d1g1sa1	C-type lectin-like
0037893	47060	a.16.1	d1g1xb_	S15/NS1 RNA-binding domain
0037894	56399	d.166.1	d1g24a_	ADP-ribosylation
0037895	57850	g.44.1	d1g25a_	RING/U-box
0037898	52540	c.37.1	d1g2912	P-loop containing nucleoside triphosphate hydrolases
0037903	52317	c.23.16	d1g2ia_	Class I glutamine amidotransferase-like
0037904	48508	a.123.1	d1g2na_	Nuclear receptor ligand-binding domain
0037907	64376	d.192.1	d1g2ra_	YlxR-like
0037908	54117	d.9.1	d1g2ta_	Interleukin 8-like chemokines
0037909	48619	a.133.1	d1g2xa_	Phospholipase A2, PLA2
0037912	50129	b.35.1	d1g31a_	GroES-like
0037913	57924	g.52.1	d1g3fa_	Inhibitor of apoptosis (IAP) repeat
0037914	49879	b.26.1	d1g3ga_	SMAD/FHA domain
0037916	56235	d.153.1	d1g3ka_	N-terminal nucleophile aminohydrolases (Ntn hydrolases)
0037917	47954	a.74.1	d1g3nc1	Cyclin-like
0037918	47954	a.74.1	d1g3nc2	Cyclin-like
0037919	50176	b.37.1	d1g3pa2	N-terminal domains of the minor coat protein g3p
0037922	57535	g.18.1	d1g40a1	Complement control module/SCR domain
0037924	57535	g.18.1	d1g40a3	Complement control module/SCR domain
0037925	57535	g.18.1	d1g40a4	Complement control module/SCR domain
0037926	52540	c.37.1	d1g41a_	P-loop containing nucleoside triphosphate hydrolases
0037927	49384	b.2.2	d1g43a_	Carbohydrate-binding domain
0037928	57716	g.39.1	d1g47a1	Glucocorticoid receptor-like (DNA-binding domain)
0037929	57716	g.39.1	d1g47a2	Glucocorticoid receptor-like (DNA-binding domain)
0037930	46955	a.6.1	d1g4da_	Putative DNA-binding domain
0037933	47233	a.24.11	d1g4us1	Bacterial GAP domain
0037934	52799	c.45.1	d1g4us2	(Phosphotyrosine protein) phosphatases II
0037935	81327	f.15.1	d1g4yb_	Small-conductance potassium channel
0037937	55261	d.74.4	d1g51a2	GAD domain-like
0037940	55821	d.115.1	d1g57a_	YrdC/RibB
0037941	51011	b.71.1	d1g5aa1	Glycosyl hydrolase domain
0037943	56300	d.159.1	d1g5ba_	Metallo-dependent phosphatases
0037944	53056	c.53.2	d1g5ca_	beta-carbonic anhydrase, cab
0037945	69922	f.12.1	d1g5ga1	Head and neck region of the ectodomain of NDV fusion glycoprotein
0037946	52954	c.51.1	d1g5ha1	Class II aaRS ABD-related
0037947	55681	d.104.1	d1g5ha2	Class II aaRS and biotin synthetases
0037949	52507	c.34.1	d1g5qa_	Homo-oligomeric flavin-containing Cys decarboxylases, HFCD
0037952	53335	c.66.1	d1g60a_	S-adenosyl-L-methionine-dependent methyltransferases
0037953	55909	d.126.1	d1g61a_	Pentein
0037954	55909	d.126.1	d1g62a_	Pentein
0037955	52540	c.37.1	d1g64b_	P-loop containing nucleoside triphosphate hydrolases
0037958	52540	c.37.1	d1g6ha_	P-loop containing nucleoside triphosphate hydrolases
0037959	57302	g.7.1	d1g6ma_	Snake toxin-like
0037960	52540	c.37.1	d1g6oa_	P-loop containing nucleoside triphosphate hydrolases
0037963	55205	d.68.2	d1g6sa_	EPT/RTPC-like
0037965	56747	d.264.1	d1g71a_	Prim-pol domain
0037967	46984	a.7.4	d1g73a_	Smac/diablo
0037969	47933	a.71.1	d1g7da_	ERP29 C domain-like
0037970	52833	c.47.1	d1g7ea_	Thioredoxin-like
0037971	47616	a.45.1	d1g7oa1	GST C-terminal domain-like
0037972	52833	c.47.1	d1g7oa2	Thioredoxin-like
0037974	50447	b.43.3	d1g7sa1	Translation proteins
0037975	50447	b.43.3	d1g7sa2	Translation proteins
0037976	52156	c.20.1	d1g7sa3	Initiation factor IF2/eIF5b, domain 3
0037979	48726	b.1.1	d1g84a_	Immunoglobulin
0037981	49384	b.2.2	d1g87a2	Carbohydrate-binding domain
0037982	53335	c.66.1	d1g8aa_	S-adenosyl-L-methionine-dependent methyltransferases
0037983	63592	a.145.1	d1g8ea_	Flagellar transcriptional activator FlhD
0037984	88697	b.122.1	d1g8fa1	PUA domain-like
0037987	47473	a.39.1	d1g8ia_	EF-hand
0037989	53706	c.81.1	d1g8ka2	Formate dehydrogenase/DMSO reductase, domains 1-3
0037990	50022	b.33.1	d1g8kb_	ISP domain
0037992	63882	b.103.1	d1g8la2	MoeA N-terminal region -like
0037993	53218	c.57.1	d1g8la3	Molybdenum cofactor biosynthesis proteins
0037994	52335	c.24.1	d1g8ma1	Methylglyoxal synthase-like
0037995	53927	c.97.1	d1g8ma2	Cytidine deaminase-like
0037996	52540	c.37.1	d1g8pa_	P-loop containing nucleoside triphosphate hydrolases
0037997	48652	a.135.1	d1g8qa_	Tetraspanin
0037998	54060	d.4.1	d1g8ta_	His-Me finger endonucleases
0038002	54117	d.9.1	d1g91a_	Interleukin 8-like chemokines
0038003	53448	c.68.1	d1g93a_	Nucleotide-diphospho-sugar transferases
0038005	53448	c.68.1	d1g97a2	Nucleotide-diphospho-sugar transferases
0038006	53067	c.55.1	d1g99a1	Actin-like ATPase domain
0038007	53067	c.55.1	d1g99a2	Actin-like ATPase domain
0038008	49899	b.29.1	d1g9fa_	Concanavalin A-like lectins/glucanases
0038009	51120	b.80.7	d1g9ka1	beta-Roll
0038010	55486	d.92.1	d1g9ka2	Metalloproteases ("zincins"), catalytic domain
0038011	63570	a.144.1	d1g9la_	PABC (PABP) domain
0038012	56502	d.172.1	d1g9mg_	gp120 core
0038014	56502	d.172.1	d1g9ng_	gp120 core
0038015	50156	b.36.1	d1g9oa_	PDZ domain-like
0038017	53271	c.61.1	d1g9sa_	PRTase-like
0038018	47266	a.26.1	d1ga3a_	4-helical cytokines
0038019	52743	c.41.1	d1ga6a_	Subtilisin-like
0038020	53448	c.68.1	d1ga8a_	Nucleotide-diphospho-sugar transferases
0038022	51735	c.2.1	d1gado1	NAD(P)-binding Rossmann-fold domains
0038023	55347	d.81.1	d1gado2	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain
0038025	47082	a.19.1	d1gaka_	Fertilization protein
0038026	54292	d.15.4	d1gaqb_	2Fe-2S ferredoxin-like
0038027	63380	b.43.4	d1gawa1	Riboflavin synthase domain-like
0038028	52343	c.25.1	d1gawa2	Ferredoxin reductase-like, C-terminal NADP-linked domain
0038030	52374	c.26.1	d1gaxa3	Nucleotidylyl transferase
0038034	53383	c.67.1	d1gc0a_	PLP-dependent transferases
0038035	53613	c.72.1	d1gc5a_	Ribokinase-like
0038036	47031	a.11.2	d1gc7a1	Second domain of FERM
0038039	54171	d.10.1	d1gcca_	DNA-binding domain
0038040	56601	e.3.1	d1gcea_	beta-lactamase/transpeptidase-like
0038041	52743	c.41.1	d1gcia_	Subtilisin-like
0038042	51735	c.2.1	d1gcoa_	NAD(P)-binding Rossmann-fold domains
0038044	55347	d.81.1	d1gcua2	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain
0038047	51011	b.71.1	d1gcya1	Glycosyl hydrolase domain
0038050	51735	c.2.1	d1gd1o1	NAD(P)-binding Rossmann-fold domains
0038051	55347	d.81.1	d1gd1o2	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain
0038053	53955	d.2.1	d1gd6a_	Lysozyme-like
0038054	50249	b.40.4	d1gd7a_	Nucleic acid-binding proteins
0038055	64263	d.188.1	d1gd8a_	Prokaryotic ribosomal protein L17
0038057	51735	c.2.1	d1gdha1	NAD(P)-binding Rossmann-fold domains
0038058	52283	c.23.12	d1gdha2	Formate/glycerate dehydrogenase catalytic domain-like
0038059	50494	b.47.1	d1gdna_	Trypsin-like serine proteases
