tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PROSITE patterns	PS01047	Heavy-metal-associated domain	85	114	-	T	02-06-2025	IPR017969	Heavy-metal-associated, conserved site	GO:0046872(InterPro)	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PROSITE profiles	PS50846	Heavy-metal-associated domain profile	11	76	22.19405	T	02-06-2025	IPR006121	Heavy metal-associated domain, HMA	GO:0046872(InterPro)	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PROSITE profiles	PS50846	Heavy-metal-associated domain profile	79	144	26.623013	T	02-06-2025	IPR006121	Heavy metal-associated domain, HMA	GO:0046872(InterPro)	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	Pfam	PF00403	Heavy-metal-associated domain	14	74	3.6E-11	T	02-06-2025	IPR006121	Heavy metal-associated domain, HMA	GO:0046872(InterPro)	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	Pfam	PF00403	Heavy-metal-associated domain	83	142	4.3E-15	T	02-06-2025	IPR006121	Heavy metal-associated domain, HMA	GO:0046872(InterPro)	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	Pfam	PF00122	E1-E2 ATPase	306	486	4.5E-56	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	Pfam	PF00702	haloacid dehalogenase-like hydrolase	505	720	8.9E-35	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	SFLD	SFLDF00027	p-type atpase	489	757	0.0	T	02-06-2025	IPR044492	P-type ATPase, haloacid dehalogenase domain	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	SFLD	SFLDG00002	C1.7: P-type atpase like	489	757	0.0	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	SUPERFAMILY	SSF81653	Calcium ATPase, transduction domain A	307	405	null	T	02-06-2025	IPR008250	P-type ATPase, A domain superfamily	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	SUPERFAMILY	SSF55008	HMA, heavy metal-associated domain	14	75	null	T	02-06-2025	IPR036163	Heavy metal-associated domain superfamily	GO:0046872(InterPro)	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	SUPERFAMILY	SSF55008	HMA, heavy metal-associated domain	80	145	null	T	02-06-2025	IPR036163	Heavy metal-associated domain superfamily	GO:0046872(InterPro)	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	SUPERFAMILY	SSF56784	HAD-like	505	813	null	T	02-06-2025	IPR036412	HAD-like superfamily	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	SUPERFAMILY	SSF81665	Calcium ATPase, transmembrane domain M	272	794	null	T	02-06-2025	IPR023298	P-type ATPase, transmembrane domain superfamily	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PIRSR	PIRSR006118-2	-	499	522	420.0	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PIRSR	PIRSR006118-2	-	645	740	1.1E-7	T	02-06-2025	-	-	-	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	CATH-Gene3D	G3DSA:2.70.150.10	Calcium-transporting ATPase, cytoplasmic transduction domain A	102	209	3.3E-23	T	02-06-2025	-	-	-	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	CATH-Gene3D	G3DSA:3.40.1110.10	Calcium-transporting ATPase, cytoplasmic domain N	314	444	2.0E-44	T	02-06-2025	IPR023299	P-type ATPase, cytoplasmic domain N	GO:0000166(InterPro)	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	CATH-Gene3D	G3DSA:3.40.50.1000	HAD superfamily/HAD-like	271	565	1.5E-47	T	02-06-2025	IPR023214	HAD superfamily	-	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	PANTHER	PTHR43743	POTASSIUM-TRANSPORTING ATPASE ATP-BINDING SUBUNIT	20	674	null	T	02-06-2025	IPR006391	P-type ATPase, B chain, subfamily IA	GO:0005524(InterPro)|GO:0006813(InterPro)|GO:0008556(InterPro)|GO:0016020(InterPro)|GO:0008556(PANTHER)	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	NCBIFAM	TIGR01497	potassium-transporting ATPase subunit KdpB	21	671	0.0	T	02-06-2025	IPR006391	P-type ATPase, B chain, subfamily IA	GO:0005524(InterPro)|GO:0006813(InterPro)|GO:0008556(InterPro)|GO:0016020(InterPro)	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	NCBIFAM	TIGR01494	HAD-IC family P-type ATPase	73	598	4.3E-70	T	02-06-2025	IPR001757	P-type ATPase	GO:0016887(InterPro)|GO:0005524(InterPro)|GO:0005215(InterPro)|GO:0016020(InterPro)	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	HAMAP	MF_00285	Potassium-transporting ATPase ATP-binding subunit [kdpB]	12	675	38.436867	T	02-06-2025	IPR006391	P-type ATPase, B chain, subfamily IA	GO:0005524(InterPro)|GO:0006813(InterPro)|GO:0008556(InterPro)|GO:0016020(InterPro)	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	PRINTS	PR00119	-	152	166	null	T	02-06-2025	-	-	-	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	PRINTS	PR00119	-	303	317	null	T	02-06-2025	-	-	-	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	PRINTS	PR00119	-	458	468	null	T	02-06-2025	-	-	-	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	PRINTS	PR00119	-	511	530	null	T	02-06-2025	-	-	-	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	PRINTS	PR00119	-	534	546	null	T	02-06-2025	-	-	-	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	PROSITE patterns	PS00154	E1-E2 ATPases phosphorylation site	305	311	-	T	02-06-2025	IPR018303	P-type ATPase, phosphorylation site	-	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	Pfam	PF00702	haloacid dehalogenase-like hydrolase	299	525	8.7E-27	T	02-06-2025	-	-	-	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	Pfam	PF00122	E1-E2 ATPase	103	282	7.0E-27	T	02-06-2025	-	-	-	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	SFLD	SFLDF00027	p-type atpase	284	562	0.0	T	02-06-2025	IPR044492	P-type ATPase, haloacid dehalogenase domain	-	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	SFLD	SFLDG00002	C1.7: P-type atpase like	284	562	0.0	T	02-06-2025	-	-	-	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	SUPERFAMILY	SSF81653	Calcium ATPase, transduction domain A	109	205	null	T	02-06-2025	IPR008250	P-type ATPase, A domain superfamily	-	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	SUPERFAMILY	SSF81665	Calcium ATPase, transmembrane domain M	33	661	null	T	02-06-2025	IPR023298	P-type ATPase, transmembrane domain superfamily	-	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	SUPERFAMILY	SSF56784	HAD-like	291	554	null	T	02-06-2025	IPR036412	HAD-like superfamily	-	-
tr|A0A009HI66|A0A009HI66_9GAMM	60B9AA3B96BD5A4A83265F0859813FFE	677	PIRSR	PIRSR006118-2	-	454	542	0.003	T	02-06-2025	-	-	-	-
tr|A0A009Q4M9|A0A009Q4M9_ACIBA	60DB25B2512137B1B2053929C6F1D07C	225	CATH-FunFam	G3DSA:1.10.1670.10:FF:000001	Endonuclease III	126	205	6.9E-32	T	02-06-2025	-	-	-	-
tr|A0A009Q4M9|A0A009Q4M9_ACIBA	60DB25B2512137B1B2053929C6F1D07C	225	CATH-FunFam	G3DSA:1.10.340.30:FF:000001	Endonuclease III	21	132	9.2E-45	T	02-06-2025	-	-	-	-
tr|A0A009Q4M9|A0A009Q4M9_ACIBA	60DB25B2512137B1B2053929C6F1D07C	225	CATH-Gene3D	G3DSA:1.10.1670.10	Helix-hairpin-Helix base-excision DNA repair enzymes (C-terminal)	12	205	8.7E-81	T	02-06-2025	IPR023170	Helix-hairpin-helix, base-excision DNA repair, C-terminal	-	-
tr|A0A009Q4M9|A0A009Q4M9_ACIBA	60DB25B2512137B1B2053929C6F1D07C	225	CATH-Gene3D	G3DSA:1.10.340.30	Hypothetical protein; domain 2	21	132	8.7E-81	T	02-06-2025	-	-	-	-
tr|A0A009Q4M9|A0A009Q4M9_ACIBA	60DB25B2512137B1B2053929C6F1D07C	225	PANTHER	PTHR10359	A/G-SPECIFIC ADENINE GLYCOSYLASE/ENDONUCLEASE III	3	206	null	T	02-06-2025	-	-	GO:0006285(PANTHER)|GO:0019104(PANTHER)	-
tr|A0A009Q4M9|A0A009Q4M9_ACIBA	60DB25B2512137B1B2053929C6F1D07C	225	CDD	cd00056	-	30	183	null	T	02-06-2025	IPR003265	HhH-GPD domain	GO:0006284(InterPro)	-
tr|A0A009Q4M9|A0A009Q4M9_ACIBA	60DB25B2512137B1B2053929C6F1D07C	225	NCBIFAM	TIGR01083	endonuclease III	4	194	1.1E-79	T	02-06-2025	IPR005759	Endonuclease III	GO:0003906(InterPro)|GO:0006284(InterPro)	-
tr|A0A009Q4M9|A0A009Q4M9_ACIBA	60DB25B2512137B1B2053929C6F1D07C	225	HAMAP	MF_00942	Endonuclease III [nth]	1	209	36.888359	T	02-06-2025	IPR005759	Endonuclease III	GO:0003906(InterPro)|GO:0006284(InterPro)	-
tr|A0A009Q4M9|A0A009Q4M9_ACIBA	60DB25B2512137B1B2053929C6F1D07C	225	PIRSF	PIRSF001435	Endonuclease III	1	209	6.9E-53	T	02-06-2025	-	-	-	-
tr|A0A009Q4M9|A0A009Q4M9_ACIBA	60DB25B2512137B1B2053929C6F1D07C	225	PROSITE patterns	PS00764	Endonuclease III iron-sulfur binding region signature	187	203	-	T	02-06-2025	IPR004035	Endonuclease III, iron-sulphur binding site	-	-
tr|A0A009Q4M9|A0A009Q4M9_ACIBA	60DB25B2512137B1B2053929C6F1D07C	225	PROSITE patterns	PS01155	Endonuclease III family signature	102	131	-	T	02-06-2025	IPR004036	Endonuclease III-like, conserved site-2	-	-
tr|A0A009Q4M9|A0A009Q4M9_ACIBA	60DB25B2512137B1B2053929C6F1D07C	225	Pfam	PF10576	Iron-sulfur binding domain of endonuclease III	187	203	0.0075	T	02-06-2025	IPR003651	Endonuclease III-like, iron-sulphur cluster loop motif	GO:0051539(InterPro)	-
tr|A0A009Q4M9|A0A009Q4M9_ACIBA	60DB25B2512137B1B2053929C6F1D07C	225	Pfam	PF00633	Helix-hairpin-helix motif	100	127	8.2E-5	T	02-06-2025	IPR000445	Helix-hairpin-helix motif	GO:0003677(InterPro)	-
tr|A0A009Q4M9|A0A009Q4M9_ACIBA	60DB25B2512137B1B2053929C6F1D07C	225	Pfam	PF00730	HhH-GPD superfamily base excision DNA repair protein	34	168	1.1E-17	T	02-06-2025	IPR003265	HhH-GPD domain	GO:0006284(InterPro)	-
tr|A0A009Q4M9|A0A009Q4M9_ACIBA	60DB25B2512137B1B2053929C6F1D07C	225	SMART	SM00478	endonuclease III	38	185	2.4E-52	T	02-06-2025	IPR003265	HhH-GPD domain	GO:0006284(InterPro)	-
tr|A0A009Q4M9|A0A009Q4M9_ACIBA	60DB25B2512137B1B2053929C6F1D07C	225	SUPERFAMILY	SSF48150	DNA-glycosylase	3	206	null	T	02-06-2025	IPR011257	DNA glycosylase	GO:0003824(InterPro)|GO:0006281(InterPro)	-
tr|A0A009H885|A0A009H885_9GAMM	60E1EAEC41EF25B33BD0C8C494D9BCB5	699	COILS	Coil	Coil	616	636	-	T	02-06-2025	-	-	-	-
tr|A0A009H885|A0A009H885_9GAMM	60E1EAEC41EF25B33BD0C8C494D9BCB5	699	PANTHER	PTHR30509	P-HYDROXYBENZOIC ACID EFFLUX PUMP SUBUNIT-RELATED	6	285	null	T	02-06-2025	-	-	GO:0005886(PANTHER)	-
tr|A0A009H885|A0A009H885_9GAMM	60E1EAEC41EF25B33BD0C8C494D9BCB5	699	Pfam	PF04632	Fusaric acid resistance protein family	15	678	0.0	T	02-06-2025	IPR006726	Para-hydroxybenzoic acid efflux pump subunit AaeB/fusaric acid resistance protein	GO:0055085(InterPro)|GO:0022857(InterPro)|GO:0005886(InterPro)	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	CATH-FunFam	G3DSA:1.20.58.100:FF:000001	Succinate dehydrogenase flavoprotein subunit (SdhA)	444	560	4.1E-30	T	02-06-2025	-	-	-	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	CATH-FunFam	G3DSA:3.90.700.10:FF:000001	Mitochondrial succinate dehydrogenase flavoprotein subunit	256	359	4.0E-44	T	02-06-2025	-	-	-	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	CATH-Gene3D	G3DSA:3.50.50.60	FAD/NAD(P)-binding domain	19	427	0.0	T	02-06-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	CATH-Gene3D	G3DSA:3.90.700.10	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain	256	359	0.0	T	02-06-2025	IPR027477	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain superfamily	-	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	CATH-Gene3D	G3DSA:1.20.58.100	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal domain	445	559	8.0E-30	T	02-06-2025	-	-	-	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	CATH-Gene3D	G3DSA:4.10.80.40	succinate dehydrogenase protein domain	571	611	8.2E-15	T	02-06-2025	-	-	-	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	PANTHER	PTHR11632	SUCCINATE DEHYDROGENASE 2 FLAVOPROTEIN SUBUNIT	13	609	null	T	02-06-2025	IPR030664	FAD-dependent oxidoreductase SdhA/FrdA/AprA	GO:0050660(PANTHER)|GO:0000104(PANTHER)|GO:0009061(PANTHER)|GO:0005886(PANTHER)|GO:0009055(PANTHER)	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	NCBIFAM	TIGR01812	succinate dehydrogenase or fumarate reductase, flavoprotein subunit	19	606	0.0	T	02-06-2025	IPR014006	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	GO:0016627(InterPro)|GO:0022900(InterPro)|GO:0050660(InterPro)	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	NCBIFAM	TIGR01816	succinate dehydrogenase flavoprotein subunit	17	611	0.0	T	02-06-2025	IPR011281	Succinate dehydrogenase, flavoprotein subunit	GO:0006099(InterPro)|GO:0016627(InterPro)|GO:0050660(InterPro)	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	PIRSF	PIRSF000171	Succinate dehydrogenase, flavoprotein subunit (SDHA/APRA/LASPO)	8	592	8.4E-35	T	02-06-2025	-	-	-	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	PROSITE patterns	PS00504	Fumarate reductase / succinate dehydrogenase FAD-binding site	53	62	-	T	02-06-2025	IPR003952	Fumarate reductase/succinate dehydrogenase, FAD-binding site	GO:0016491(InterPro)	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	Pfam	PF00890	FAD binding domain	19	416	4.7E-113	T	02-06-2025	IPR003953	FAD-dependent oxidoreductase 2, FAD-binding domain	-	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	Pfam	PF02910	Fumarate reductase flavoprotein C-term	475	610	2.7E-33	T	02-06-2025	IPR015939	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal	GO:0016491(InterPro)	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	SUPERFAMILY	SSF46977	Succinate dehydrogenase/fumarate reductase flavoprotein C-terminal domain	465	611	null	T	02-06-2025	IPR037099	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal domain superfamily	GO:0016491(InterPro)	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	SUPERFAMILY	SSF56425	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain	246	364	null	T	02-06-2025	IPR027477	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain superfamily	-	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	11	444	null	T	02-06-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	PIRSR	PIRSR611281-4	-	10	610	0.0	T	02-06-2025	-	-	-	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	PIRSR	PIRSR611281-1	-	10	610	0.0	T	02-06-2025	-	-	-	-
tr|A0A009HC84|A0A009HC84_9GAMM	61079DD539502A38596A82017CE534E2	611	PIRSR	PIRSR000171-1	-	11	611	0.0	T	02-06-2025	-	-	-	-
tr|A0A009HFQ1|A0A009HFQ1_9GAMM	613747964560E3B22DF326D38AA79CCE	325	CATH-Gene3D	G3DSA:1.10.600.10	Farnesyl Diphosphate Synthase	1	325	6.7E-110	T	02-06-2025	IPR008949	Isoprenoid synthase domain superfamily	-	-
tr|A0A009HFQ1|A0A009HFQ1_9GAMM	613747964560E3B22DF326D38AA79CCE	325	PANTHER	PTHR12001	GERANYLGERANYL PYROPHOSPHATE SYNTHASE	11	324	null	T	02-06-2025	-	-	GO:0004659(PANTHER)|GO:0008299(PANTHER)	-
tr|A0A009HFQ1|A0A009HFQ1_9GAMM	613747964560E3B22DF326D38AA79CCE	325	CDD	cd00685	Trans-Isoprenyl Diphosphate Synthases, head-to-tail	30	323	null	T	02-06-2025	IPR000092	Polyprenyl synthetase-like	GO:0008299(InterPro)|GO:0004659(InterPro)	-
tr|A0A009HFQ1|A0A009HFQ1_9GAMM	613747964560E3B22DF326D38AA79CCE	325	PROSITE patterns	PS00444	Polyprenyl synthases signature 2	206	218	-	T	02-06-2025	IPR033749	Polyprenyl synthetase, conserved site	-	-
tr|A0A009HFQ1|A0A009HFQ1_9GAMM	613747964560E3B22DF326D38AA79CCE	325	PROSITE patterns	PS00723	Polyprenyl synthases signature 1	85	99	-	T	02-06-2025	IPR033749	Polyprenyl synthetase, conserved site	-	-
tr|A0A009HFQ1|A0A009HFQ1_9GAMM	613747964560E3B22DF326D38AA79CCE	325	Pfam	PF00348	Polyprenyl synthetase	35	275	2.4E-74	T	02-06-2025	IPR000092	Polyprenyl synthetase-like	GO:0008299(InterPro)|GO:0004659(InterPro)	-
tr|A0A009HFQ1|A0A009HFQ1_9GAMM	613747964560E3B22DF326D38AA79CCE	325	SFLD	SFLDS00005	Isoprenoid Synthase Type I	41	319	0.0	T	02-06-2025	-	-	-	-
tr|A0A009HFQ1|A0A009HFQ1_9GAMM	613747964560E3B22DF326D38AA79CCE	325	SUPERFAMILY	SSF48576	Terpenoid synthases	6	323	null	T	02-06-2025	IPR008949	Isoprenoid synthase domain superfamily	-	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	CATH-FunFam	G3DSA:1.10.150.530:FF:000003	Dual-specificity RNA methyltransferase RlmN	26	91	4.9E-28	T	02-06-2025	-	-	-	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	CATH-FunFam	G3DSA:3.20.20.70:FF:000008	Dual-specificity RNA methyltransferase RlmN	92	384	0.0	T	02-06-2025	-	-	-	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	CATH-Gene3D	G3DSA:3.20.20.70	Aldolase class I	93	391	4.8E-117	T	02-06-2025	IPR013785	Aldolase-type TIM barrel	-	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	CATH-Gene3D	G3DSA:1.10.150.530	-	12	91	2.0E-28	T	02-06-2025	-	-	-	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	PANTHER	PTHR30544	23S RRNA METHYLTRANSFERASE	10	395	null	T	02-06-2025	IPR040072	Methyltransferase (Class A)	GO:0030488(PANTHER)|GO:0070475(PANTHER)	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	CDD	cd01335	-	144	347	null	T	02-06-2025	-	-	-	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	NCBIFAM	TIGR00048	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN	27	393	0.0	T	02-06-2025	IPR027492	Dual-specificity RNA methyltransferase RlmN	GO:0030488(InterPro)|GO:0070475(InterPro)	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	HAMAP	MF_01849	Dual-specificity RNA methyltransferase RlmN [rlmN]	30	388	76.482872	T	02-06-2025	IPR027492	Dual-specificity RNA methyltransferase RlmN	GO:0030488(InterPro)|GO:0070475(InterPro)	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	PIRSF	PIRSF006004	Predicted radical SAM enzyme, Cfr type	23	402	0.0	T	02-06-2025	IPR004383	Ribosomal RNA large subunit methyltransferase RlmN/Cfr	GO:0006364(InterPro)|GO:0008173(InterPro)	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	PROSITE profiles	PS51918	Radical SAM core domain profile	131	374	35.090603	T	02-06-2025	IPR007197	Radical SAM	GO:0003824(InterPro)|GO:0051536(InterPro)	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	Pfam	PF04055	Radical SAM superfamily	140	315	8.4E-14	T	02-06-2025	IPR007197	Radical SAM	GO:0003824(InterPro)|GO:0051536(InterPro)	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	Pfam	PF21016	Ribosomal RNA large subunit methyltransferase N-terminal domain	31	90	9.2E-26	T	02-06-2025	IPR048641	Dual-specificity RNA methyltransferase RlmN, N-terminal domain	-	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	SFLD	SFLDS00029	Radical SAM	28	394	0.0	T	02-06-2025	IPR007197	Radical SAM	GO:0003824(InterPro)|GO:0051536(InterPro)	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	SFLD	SFLDF00275	adenosine C2 methyltransferase (RlmN-like)	28	394	0.0	T	02-06-2025	IPR004383	Ribosomal RNA large subunit methyltransferase RlmN/Cfr	GO:0006364(InterPro)|GO:0008173(InterPro)	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	SMART	SM00729	Elongator protein 3, MiaB family, Radical SAM	135	360	0.009	T	02-06-2025	IPR006638	Elp3/MiaA/NifB-like, radical SAM core domain	GO:0051536(InterPro)|GO:0003824(InterPro)	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	SUPERFAMILY	SSF102114	Radical SAM enzymes	136	356	null	T	02-06-2025	-	-	-	-
tr|A0A009I908|A0A009I908_9GAMM	61865AF645854FD6CBCE3F796CF72038	411	PIRSR	PIRSR004869-50	-	143	330	7.8E-5	T	02-06-2025	-	-	-	-
tr|A0A011NM99|A0A011NM99_9PROT	61CDE97F5A118B9FA058A6AA4AF4CCC3	470	AntiFam	ANF00083	Shadow ORF (opposite leuS)	173	387	3.6E-95	T	02-06-2025	-	-	-	-
tr|A0A011NM99|A0A011NM99_9PROT	61CDE97F5A118B9FA058A6AA4AF4CCC3	470	MobiDB-lite	mobidb-lite	Consensus disorder prediction	131	155	-	T	02-06-2025	-	-	-	-
tr|A0A011NM99|A0A011NM99_9PROT	61CDE97F5A118B9FA058A6AA4AF4CCC3	470	MobiDB-lite	mobidb-lite	Consensus disorder prediction	133	153	-	T	02-06-2025	-	-	-	-
tr|A0A011NM99|A0A011NM99_9PROT	61CDE97F5A118B9FA058A6AA4AF4CCC3	470	MobiDB-lite	mobidb-lite	Consensus disorder prediction	414	452	-	T	02-06-2025	-	-	-	-
tr|A0A009GR57|A0A009GR57_9GAMM	61DB93F819B64F07C76AE0CE6B025E16	471	CATH-Gene3D	G3DSA:1.20.1740.10	Amino acid/polyamine transporter I	25	463	4.4E-75	T	02-06-2025	-	-	-	-
tr|A0A009GR57|A0A009GR57_9GAMM	61DB93F819B64F07C76AE0CE6B025E16	471	PANTHER	PTHR42770	AMINO ACID TRANSPORTER-RELATED	27	456	null	T	02-06-2025	IPR050367	Amino acid-polyamine-organocation superfamily	-	-
tr|A0A009GR57|A0A009GR57_9GAMM	61DB93F819B64F07C76AE0CE6B025E16	471	NCBIFAM	TIGR00908	ethanolamine permease	22	464	0.0	T	02-06-2025	IPR004757	Ethanolamine permease	-	-
tr|A0A009GR57|A0A009GR57_9GAMM	61DB93F819B64F07C76AE0CE6B025E16	471	PIRSF	PIRSF006060	Amino acid transporter	10	468	1.5E-70	T	02-06-2025	-	-	-	-
tr|A0A009GR57|A0A009GR57_9GAMM	61DB93F819B64F07C76AE0CE6B025E16	471	Pfam	PF13520	Amino acid permease	54	437	7.4E-35	T	02-06-2025	IPR002293	Amino acid/polyamine transporter I	GO:0016020(InterPro)|GO:0055085(InterPro)|GO:0022857(InterPro)	-
